PSR,P0,P-dot,Telescope,Freq(MHz),best_alpha,alpha_Upper_Error,alpha_Lower_Error,best_beta,beta_upper_Error,beta_lower_Error,best_phase_offset,phase_offset_upper_error,phase_offset_lower_error,best_psi_offset,psi_offset_upper_error,psi_offset_lower_error,best_chi_red,Chi_upper_error,Chi_lower_error,best_K,K_upper_error,K_lower_error,w10,w10_error,w10_center,SN_peak,L_I,σ_LI,V_I,σ_VI,absV_I,σ_absVI,rho,drho_up,drho_down,PW,W10_MH,all_alpha_range,category,exclusion_reasons
J1743-0339,0.4446463677529486,1.5561784982332133e-15,MeerKAT,856-1712,97.4625079612254,64.95368111116336,72.940686741662,-12.222150486878371,8.815183335521306,2.06225255434287,0.7342382689335221,6.377120637853681,6.330957159792382,-28.031911534681427,28.481347414770795,32.35325652943169,1.6439342822933247,0.588564316140544,0.013583025752144,4.683597804598978,1.5358643958484643,1.5200951492646433,15.835777126099693,0.4467539729355429,-1.4076246334310838,41.33079388565315,0.1804631590404222,0.0108225470343636,0.0206184187875895,0.0097652059186286,0.0776738289493324,0.0097876866081493,14.55337554213708,6.281674406130864,2.7495423056368216,7.948314515267826,9.70784530705668,137.89436785282538,D,[]
J1743-3150,2.414652314520231,1.2078092235653096e-13,MeerKAT,856-1712,129.46233767914447,35.247603878421074,34.43589697725565,-2.836749069979853,1.87045441526464,0.8424012211178442,1.6503560233651424,0.0660413730528521,0.0572956357698868,-36.82723733207972,0.9178042816091504,0.7894147082982812,3.4645409972498484,0.3647603634077594,0.028113219566578,15.599848568568824,0.2069237681909328,0.2491615549615122,16.539589442815235,2.358594109190844,1.0557184750733128,469.3277876008024,0.2293577468205299,0.0010434068302375,-0.0343873043158185,0.0008194811237041,0.0359730591723786,0.0008195303926006,7.100059698710367,3.457989974210464,1.676799320553627,9.216338428057218,5.345370686121737,69.68350085567673,B,[]
J1743-4212,0.3061675058244787,7.941622984823737e-16,MeerKAT,856-1712,116.9840729991796,33.738340464167564,30.28955404947702,-7.708773354213872,3.638785110355284,1.311749500963617,5.996498460635474,1.0599044137785985,0.5930959052582985,-16.2767176938174,6.614554721057527,3.4732149890196453,1.093116933882208,0.2424506263220651,0.0011517036828552,6.643405849698992,0.4305060382812318,0.3351916338508269,24.985337243401737,0.3003717591645088,3.1671554252199385,103.95991747591655,0.26713832555836,0.0038789878908242,-0.0578877818814787,0.0029148149653668,0.0683430657588663,0.0029174022234084,13.821029277338615,3.983036629636836,1.117355487292305,20.600604032482988,12.506762390254236,64.02789451364458,B,[]
J1744-3130,1.0660763311910035,2.1230965699652268e-14,MeerKAT,856-1712,70.58574202679897,62.6886554531943,53.051098641895344,3.379531115261958,0.2937398906010715,2.329026274521101,1.5281880720311969,0.4078979431541081,0.3389872891409822,-33.40641295408647,4.364868143353142,5.888121966083844,1.4960185473449916,0.5714934448286904,0.0300127504792169,-15.999049765818288,1.058599474681925,0.9647282334836014,12.668621700879754,1.0468704230454096,-0.5278592375366564,94.76624324448458,0.2142949559706589,0.0049372914591354,0.0054318791497198,0.0040763655404925,0.066093560045986,0.0040855188987453,6.914382748501532,1.3130177989001888,3.062336060750536,6.982733526576647,6.630827368218876,115.73975409508964,C,[]
J1745-3812,0.6983528638,2.426e-15,MeerKAT,856-1712,12.112658206677066,38.5207212717536,7.87162400153951,-0.1943062867417901,0.1262820234279739,0.5152027873172662,0.0657528330073266,0.1481942998907139,0.1601613675865234,-17.146876665511417,3.236694512029896,3.436137700203382,5.916002044057401,0.7667612376399981,0.0145279897793697,61.87477974963596,20.421177836942903,12.402865031398887,12.668621700879754,0.6947812284076252,-1.93548387096774,51.38159034125908,0.1745468497527657,0.0087135579984137,0.0183378577611774,0.0070749593218577,0.0540476858978907,0.0070834407831724,1.3322152418743254,3.560891349376756,0.8468787007072704,6.92792292098386,7.631735237699402,46.3923452732931,B,[]
J1746+2245,3.46503778264,4.919e-15,MeerKAT,856-1712,74.86032879369871,45.50532212119752,45.80483510431537,-0.993176835028932,0.4664430405342857,0.0634650537231648,-4.306385786452841,0.124195343005951,0.1270132065520561,-55.535692393601565,1.4260189916066397,1.5663193312257206,135.039663405418,0.3930182512362989,0.0008213544765851,55.68991047474811,8.375202315136796,7.499038884352025,13.372434017595296,3.400842507821404,-4.398826979472137,99.5882195874006,0.1949553186255061,0.0057405635297666,0.0863853186298963,0.0041867847128112,0.1070709658080812,0.0042073675852524,6.514561841450589,0.6347678102701215,3.169166911321512,8.353306607567207,5.8899634990628105,91.3101572255129,C,[]
J1748-1300,0.3941343354265761,1.2126980900705257e-15,MeerKAT,856-1712,5.265449216193264,9.720915074041248,3.9180389844363366,0.2594540858251439,0.4746234903500517,0.1929718504624735,7.222271772960362,0.0660801905244801,0.0581890792978061,-52.941496916914765,0.5281707974021757,0.5377408613159389,15.577256692805502,0.4540845535253446,0.0148778896291652,-20.26585450063751,0.3712489287079386,0.4905501816167401,25.33724340175951,0.3853479986440571,7.565982404692075,206.46753694502445,0.2634694224136603,0.0015696191367589,0.0338573322256594,0.0014591566800616,0.0664808349510755,0.001461326917657,1.2164067060436825,2.1029305976201043,0.802195565715152,12.32491106914804,10.917286435716957,13.638954058477584,A,[]
J1750-3503,0.6840136478767852,3.6494224297573123e-17,MeerKAT,856-1712,15.806079342365871,31.8552133929346,10.340361183927222,8.01058050032401,15.934936954806446,5.238428822424652,-18.987195123968032,3.335430229185341,7.458959686013166,-6.581764154421403,15.65542015737399,6.165910134367204,1.1132924656719514,0.177878461178309,0.0010246053136184,-1.9545796925958328,0.2042248413424061,0.1431093312132583,63.34310850439885,0.6970795165184926,-8.269794721407617,33.51670422303367,0.2231168554370516,0.0046147571441488,-0.0503338760160516,0.0041280179983317,0.0671935505643658,0.0041320058632941,13.128882830268497,19.15449332369019,5.207313585439678,36.758456121035465,42.03704849640207,42.195574576861816,B,[]
J1751-3323,0.5482308811146329,8.869439991718017e-15,MeerKAT,856-1712,14.649653173484042,26.35008982669148,10.616303364908369,1.288243541223728,2.1228795837130368,0.9283963628164638,-6.643977936797339,0.2308428508357822,0.2357383449196133,54.62136040188648,1.242546405054199,1.3276436667297062,1.9212450012903268,0.2356522367119593,0.0093070577617568,-11.249251631735486,0.4840918027823147,0.4044228162629419,28.85630498533724,0.5378414787653845,-3.6950146627566056,104.20108471787611,0.3486167065011405,0.0044675290070216,-0.0133905400940116,0.003983855781217,0.0659810588107764,0.003990888219957,4.005840621533254,5.794820664625036,2.291115610120611,23.007614300433687,13.506148024773871,36.96639319159985,A,[]
J1754-3443,0.3616909577537934,5.730454564129193e-16,MeerKAT,856-1712,82.41502465129442,69.00760094493712,62.37589901143512,8.058441342792307,0.4112746638323443,5.474699485207665,-4.953132372804662,1.9515620014298047,2.0195345881687965,34.06002320180747,16.618094981819276,13.029324882780266,3.131659706609672,0.4564530078651945,0.017663036005274,-7.0711106967747925,0.8241854361680145,0.7431151104131795,19.002932551319653,0.3609097789175094,-2.287390029325521,47.64527057647943,0.1868109921138794,0.0075690852350505,-0.1136789407462597,0.0064743587296298,0.1240777665648293,0.0064801738604338,12.438577421400476,3.4994522688977683,4.405529714612863,11.111490144065652,11.815302460781195,131.38349995637225,D,[]
J1757-1500,0.179354019096,1.5039e-15,MeerKAT,856-1712,67.26069235061625,43.48145526642784,44.56628390095407,-4.811159869030965,2.727031009918256,0.3714719966719366,2.39286887895657,0.456311441107168,1.2159540591483002,16.603897883705812,9.29268206306516,15.444421299353127,1.5178946109160076,0.582435921270879,0.0019381370824085,10.996206553601422,0.9988820076968512,0.7249855694321035,10.205278592375358,0.1840483501161024,-3.519061583577709,30.981253508907905,0.7124302711395089,0.0147121983394649,0.4221448248770356,0.0116972756621336,0.4351216696657526,0.0117635184134318,6.667826155151319,1.5630171524345453,1.5689630555918992,11.7183820754375,11.7183820754375,88.0477391673819,C,[]
J1759-3107,1.0789555507012245,3.773401656318827e-15,MeerKAT,856-1712,19.08826168392,21.639003284773,14.805341491550616,0.8905976000273685,0.9003866604336193,0.6873270747505191,4.8003833643453016,0.0725048721248553,0.052284418060652,-12.895147120423472,1.452006186127088,1.9993755619339928,22.14573133228495,0.6956277311819292,0.0449619319900627,-21.039655427106545,0.491175175963221,0.4198019633398857,13.020527859237523,1.054154763089676,2.4633431085043966,328.7897004525854,0.2127515798145365,0.001870358941244,0.036830066663411,0.0014222860236255,0.0634880807037778,0.0014246653643699,2.350441578390356,2.0871037641557626,1.3274832539709254,9.551116502175208,7.439679552028584,36.44434477632362,A,[]
J1800-0125,0.78318548958,1.1537e-14,MeerKAT,856-1712,68.42573419020569,57.75100377064301,49.43553416892304,11.547692062218,1.1930577430553964,7.614402258026013,7.31374495991892,3.01465264184998,1.6278943731223403,24.86275906791557,7.671117888361277,16.53916149532199,1.097500484154277,0.3913481452712901,0.0157728886779406,-4.645445580698465,0.2779896825644741,0.2776913244592487,29.208211143695006,0.7733455656290993,2.463343108504388,66.82582248432207,0.3109614807639883,0.0052582201531242,-0.0699185320199303,0.0039801303107885,0.0894387788167978,0.0039859549163994,18.163302374856247,2.496523521568653,6.4575847606051,13.120196572822142,18.398788948188702,107.18653793956604,C,[]
J1801-2920,1.0819110108335954,3.2923069469880176e-15,MeerKAT,856-1712,179.40941190494414,0.2874397422841355,3.078302727880555,-0.0788614370291983,0.0382748058221923,0.411593223601761,10.067475428836266,0.0651902045374956,0.056001440367071,-20.54182697958844,0.2954338927515962,0.2403457639040631,335.7041292064186,0.2381228642562973,0.0187842559565751,7.488803724798607,0.0297111169362436,0.060528669032271,23.929618768328424,1.0568216579284389,7.917888563049846,444.00452297369577,0.4446292322067086,0.0011313406441485,-0.0673206143217624,0.0009105040247352,0.1023180471122275,0.0009132961562514,0.1529612164669747,0.0507395397741843,0.7224474529523028,13.76249009159286,12.354865458161775,3.3657424701646903,A,[]
J1802+0128,0.554261603931,2.109e-15,MeerKAT,856-1712,118.58272397746282,48.13854051262968,77.01664549723196,1.6816636018532398,0.3557526292957982,1.2382438746043738,-0.6526563917681396,0.4168238284220706,0.3179946815828782,51.67912474191053,7.2178255091801375,9.62625071964608,1.9042017628883825,0.6007603546919948,0.0422783245461888,-29.922875768285227,5.890177973619636,6.739822812491976,13.372434017595296,0.5565390776258119,1.93548387096774,41.80809892046823,0.1042648960207183,0.0081932014714917,0.0102551940031811,0.0068117500022167,0.042450114970277,0.006817101387811,6.060551678427045,3.8504106973687886,1.2637625786528006,8.570544954817986,9.274357271533528,125.15518600986164,D,[]
J1806-1154,0.5226195208187171,1.4087723031804757e-15,MeerKAT,856-1712,43.85471599095912,5.011360577920456,5.600760178075475,2.0006295904039906,0.1878951629216616,0.2307671637743045,-8.797571835895475,0.0280734685330337,0.030395830258552,-16.65190359402691,0.2335228190327889,0.2271988895451393,27.095638447170625,0.1751062076340623,0.0005910270435016,-19.84596464064624,0.3329133524914418,0.3441769726886257,33.0791788856305,0.5110149177392186,-8.26979472140763,198.9525309469024,0.348883078940106,0.0011895232692715,0.0006085808960646,0.0010581900189895,0.099139717963573,0.0010628458437124,11.813444885756324,0.9703648803295584,1.1841357564949169,17.771343120116253,13.900211132083154,10.612120755995932,A,[]
J1808-0813,0.8760452134572837,1.2401999545384508e-15,MeerKAT,856-1712,9.007977533407178,17.81907404803421,6.538920681714172,0.8211127238194944,1.5626967527322808,0.5949165713907103,-8.535252515695841,0.0907811666501139,0.1072124130705702,-1.3197052840102397,1.453942736466228,1.3599858700932517,9.295162163540784,0.5488749824990364,0.0168770579823434,-10.92568738741303,0.216495113615009,0.1457754549202441,22.17008797653959,0.856350955909647,-3.51906158357772,225.8688976681735,0.2400720284878884,0.0016934651948232,0.064746483550937,0.0014061711550027,0.0817844355256827,0.0014078260546613,1.987136773223806,3.329280683634433,1.0222114137800424,10.11883022830581,12.934079495167978,24.357994729748384,A,[]
J1808-3249,0.3649170524975376,7.042442162773162e-15,MeerKAT,856-1712,172.70361456964076,5.353493646577448,16.34506323753905,0.6345057580563485,1.3683320170448643,0.4652268113603519,-2.2674564440649947,0.2757528990164846,0.268087645205608,-39.18394957693697,2.540438686184437,2.6539155747818697,12.228935770394491,0.3172360642631027,0.010904133949035,-11.468499939127296,0.4274502790266581,0.3284649954987149,23.57771260997068,0.3574409960677608,-8.797653958944286,128.54630089036928,0.257557265635605,0.0036297205459863,-0.0733170606798135,0.0028271994241742,0.0959392997629764,0.0028330315695399,1.5630580645939538,1.1738880191584014,3.141109543655417,20.782396928369025,13.04046144449806,21.6985568841165,A,[]
J1809-1429,0.8952888666594765,5.201207042266256e-15,MeerKAT,856-1712,15.105448423105456,39.36425891413451,10.494554876940413,-0.1712319420755454,0.1181859085964538,0.3597519442068966,-1.7534943082713266,0.0775895678124545,0.073103285912067,-28.88471361618381,1.964706285534465,1.5712186095964356,12.459340051968876,0.4930177307257803,8.843871404510946,87.19804944349379,12.425604742598368,9.485492768061505,21.46627565982405,0.8762615282342981,-1.0557184750733235,149.41357210388605,0.1142463098097608,0.0040967574125541,-0.0307253870054801,0.0036596328010815,0.0991968422111263,0.0036758589910698,2.782964367624401,5.939762585420109,1.9203888386390195,8.979643521640687,7.559945921174547,49.85881379107492,B,[]
J1809-1917,0.0827641583256509,2.548206095482889e-14,MeerKAT,856-1712,116.67643236129776,0.6188480032152057,0.712798522740016,16.59235036223156,0.1690956917391979,0.134137497490105,-22.68488753900329,0.3119300272032177,0.0991870220696959,-26.306704790351787,0.3939418761682347,0.5536872886273834,2.551453615844276,0.067798466106375,0.002291783158633,-3.1291316177127184,0.0464296736022542,0.0425433149330163,109.0909090909091,0.0876190721246008,-21.29032258064516,23.89077204346115,0.8500952793461526,0.0086583070458664,0.3727190445511876,0.006428871142087,0.3811650469126092,0.0064477393117084,46.75423882531685,0.3374401947140296,0.3830585817948168,57.72566964574745,66.4972042545458,1.3316465259552217,A,[]
J1809-1943,5.540742829017983,2.8280684406845844e-12,MeerKAT,856-1712,81.89618027182496,0.2687509329735604,0.3059241126799605,10.505542452563985,0.0297522232772706,0.028466825401507,9.79142998614896,0.1089021325915844,0.1155792587566608,-40.27803935556711,0.7105934495533504,0.6257760392860519,29.6407635859165,0.0455765477415326,0.0001250931878686,-5.42977454717417,0.0149160360078539,0.0157576469942046,75.30791788856303,5.414138426602506,-15.307917888563058,288.1780912635092,0.720079898402285,0.00170850697504,0.2857142936584357,0.0011834769164528,0.2972586191996806,0.0011876898627461,38.99389841152845,0.0117699266163732,0.0131902831924537,65.92046224421347,58.88233907705805,0.574675045653521,A,[]
J1809-2109,0.7024168725886758,3.821903325283982e-15,MeerKAT,856-1712,105.1743548034445,60.42922120782107,74.70802078967262,-3.125120560536544,2.320915803241377,0.2301799613732669,-0.3422257796635961,0.6000548501697331,0.8231428766841205,-40.62583279995892,12.78216147701414,14.095844669545151,8.31280666144357,1.5729894675695435,0.1541862226575432,17.703483054724003,1.445629219257139,1.8847564646151067,10.557184750733128,0.6881127525448287,0.5278592375366564,125.94685735803807,0.1030768454370013,0.0039963119136464,0.0297948433936161,0.003381554881991,0.0358134759318318,0.0033822225220689,6.006493210615979,2.697824396169203,1.9787186897289264,3.000882724735228,4.037240442420191,135.13724199749367,D,[]
J1810-5338,0.261049789586055,3.857392371560049e-16,MeerKAT,856-1712,164.7082704201551,10.37306244729038,20.509189766491488,-9.688329896210991,6.553500794497968,12.516122544996474,0.7651622295274687,0.6159326555612032,0.5952456324986837,-22.90741508673105,0.843985014143481,0.8181112396749519,1.91342733388554,0.1632015145497642,0.0009527574958534,1.5671519479775915,0.0137026038146004,0.0267474282969917,42.93255131964811,0.2549929306529419,1.2316715542522072,455.24879376121777,0.4349658645454258,0.0007951233721667,-0.0043248853758564,0.0006084987861213,0.0515114407427076,0.0006093409595356,12.037312823898503,5.444298814458968,12.762478473888269,28.03788950225474,15.721173959732754,30.882252213781868,A,[]
J1813-2113,0.4264677526227464,2.078446387267251e-15,MeerKAT,856-1712,95.66301109374928,65.43651981486114,72.16565649109401,-10.048809941102036,7.310130672509473,2.487404644651349,-0.9532048192810548,5.887345447176897,5.916367241125778,1.0819621856060522,29.98988813341457,37.67083061784261,0.9210028099444096,0.595549843754922,0.0097559690875372,5.703113135845871,2.4281755210495133,2.128579127022828,18.29912023460409,0.4450418810290537,-0.1759530791788854,26.546295994445096,0.1459384097261702,0.0131355012655235,0.042164562425019,0.0100882291251673,0.0822505183364129,0.0101178195393314,13.581891195154824,4.985463181438981,3.6950788503890304,9.222999540688672,12.03824880755084,137.60217630595514,D,[]
J1817-3618,0.3870193974543545,2.022982893164113e-15,MeerKAT,856-1712,92.9999610335894,8.562059667191434,8.81295402164406,-4.378332443961648,0.1488136361463947,0.0697426298607464,5.672766206653595,0.1595348154456566,0.1913449782097593,-5.107538087290193,1.8473394174117548,2.3233642050932897,6.148100539852598,0.2489614194155525,0.0001216581165168,13.08100392696826,0.3050152599277851,0.236060799926193,31.31964809384161,0.3781045775938711,4.574780058651022,348.0708958836259,0.1903278863008388,0.0014072976502605,-0.1212925732659245,0.0011562339314445,0.1316370176582317,0.0011575100379908,16.255181608298926,0.2050464861769975,0.1475815805621262,16.32136869070709,12.534936294630128,17.375013688835494,A,[]
J1819+1305,1.0603638016829289,3.607208299556056e-16,MeerKAT,856-1712,41.39754177209364,22.981622928223807,26.58421923105944,-3.331477604076264,2.020839994690769,1.1332025305294793,7.007817209087616,0.1508923011703178,0.1628852620458838,-6.231236061642978,1.1542843490379813,1.2528945825676685,6.883382710467798,0.2427992990852159,0.0005608686551044,11.379302864014958,0.6253094253324054,0.459392779122556,31.31964809384161,1.041468136698681,4.926686217008793,93.09774739371052,0.1960114222211217,0.0026320428389796,-0.0284523061401844,0.0020037403765403,0.0607778600908373,0.0020073101880051,10.524842446656177,3.780894913036311,5.683610249837963,14.22189345542192,15.629518088853004,49.56584215928324,B,[]
J1819-0925,0.852049474774231,3.167269188969017e-15,MeerKAT,856-1712,18.687395602128003,29.1316213630976,14.49793898739014,1.4855668319531858,1.994651382398324,1.14754567638159,4.107184603504677,0.1956280458340327,0.1588077678928448,-7.944417893028183,1.609926701972431,2.1341110655594457,2.5343002405993795,0.5069494676927149,0.0318989745681737,-12.358844049207908,0.4713882138501528,0.4273939176962962,16.187683284457464,0.836729552308266,3.695014662756596,94.45732677846756,0.3024118067641558,0.0034971594986783,-0.0055674136571735,0.0027075472704788,0.0793861898580466,0.0027179167108648,3.071718880343319,3.468973605035276,1.4996300769116853,10.265542374765667,7.802199266261272,43.629560350487736,B,[]
J1819-1008,0.301489849278076,1.3209025497918634e-15,MeerKAT,856-1712,140.5261286395198,29.205434922242432,54.87946734646496,-5.254519709820918,3.789528220113645,4.14966597756719,-11.091886183719357,2.368349016461213,2.530325413541421,-16.599617651141656,17.253900947456984,17.296987503972993,2.8071902680261087,0.5280872681744171,0.0153081083769976,6.941745803111012,1.0230514091472849,1.1904074719804134,27.448680351906155,0.3404497494051148,2.2873900293255014,17.223730536649587,0.3133099407256932,0.0177673387739144,-0.0208561531093036,0.0156044718099456,0.1521515356621781,0.0157554994740654,10.572350482679282,4.801718774915319,4.901918677656292,21.12121169691583,27.455522547355702,84.0849022687074,C,[]
J1819-1458,4.263213477392262,5.626794892130835e-13,MeerKAT,856-1712,137.55513481226444,28.792943059149422,35.913924888097554,-3.11582697049086,2.059724095701372,1.805921294180136,-11.077725740107848,0.4379041355776358,1.098565816681404,-74.85106018213882,9.594956232876882,13.491245799260284,4.755506325257585,0.385898224581271,0.0007245887331848,12.416243243303231,1.5857185125662046,1.6003354676918828,17.94721407624634,4.681913157522184,-3.87096774193549,19.438332370503392,0.3522364015604401,0.0164237968292942,0.019496292903875,0.012550440701548,0.1412366638747817,0.0127093613692029,6.963363363301659,3.1594239358990848,2.622908759016443,15.828458877937756,16.532271194653298,64.70686794724698,B,[]
J1821-0331,0.90231562918,2.53e-15,MeerKAT,856-1712,134.07408751489348,36.82962979207818,71.08529377066529,-4.207189146025139,3.292249142635764,1.9606088483135595,-2.1948206994156028,1.0133209981701017,1.1360057937451566,26.74862405373169,9.290230848499654,11.47748305726642,4.794467777916257,0.5397066930065666,0.0579587530440752,9.792915872443784,1.530984208039719,1.3121793769486343,9.853372434017588,0.942010698037952,0.5278592375366564,26.456860964543715,0.3066856840407326,0.0143422041050203,-0.0958029418747333,0.0120280450548329,0.100581799323626,0.0120334379790243,5.576127133554333,2.278159269844162,1.6816356375599035,9.408896945749907,7.6493661539610525,107.91492356274348,C,[]
J1823-0154,0.7597783116616478,1.131476050843792e-15,MeerKAT,856-1712,27.34322846777756,31.853906534625107,21.69530037463885,0.656127300722274,0.5840302376684304,0.5146103119754019,0.7610045130911502,0.046424127666551,0.0439873222102747,-30.696202225534105,1.4426246999754966,1.5804826623207298,11.972844966503787,1.471449904829612,0.1239980933356292,-40.11060811513315,1.8010940878368942,1.4223072875736236,9.501466275659816,0.7425847986111118,-0.3519061583577709,245.7980130842765,0.1896840301153028,0.0031224671835664,0.0660037627514076,0.0024295133949196,0.0960715301974489,0.0024353750596937,2.301118253054825,1.861744612513652,1.4840431870558828,3.0483945424166614,4.807925334205516,53.549206909263965,B,[]
J1823-3106,0.2840567050047825,2.927085910217749e-15,MeerKAT,856-1712,137.14999613483778,3.886678179730779,3.814920243497255,2.574673658625623,0.170073350018431,0.1885596064708563,3.7930083979841793,0.0625947087416545,0.0871175366298997,-22.603963296188603,1.7924552596711472,1.3426987124175265,6.1286316451519385,0.363657345260326,0.0016731828632305,-15.139359703043002,0.0730515425968647,0.0815805912988025,26.39296187683284,0.2774229047635815,-1.7595307917888643,763.7187159699262,0.4378056917417914,0.0008493570713507,-0.0479509980304585,0.0006310170372236,0.0563765400698866,0.000631303902935,9.11196732935096,0.6608521927314781,0.615255135882194,18.749020128189464,9.5994600108874,7.701598423228035,A,[]
J1824-0127,2.499470453902642,3.906532022998154e-15,MeerKAT,856-1712,166.16543622922595,9.789003998657392,29.64771579706664,-0.4926788911331217,0.3476702313262025,0.9512185930861704,5.295210263437151,0.0906110593398814,0.0684948013680548,28.05563230275936,1.1476588341907323,0.9770986302616508,18.84468062529385,0.5470618016687538,0.0204588597192838,27.808564667842862,1.0600989696214853,1.382010444906285,13.020527859237529,2.442041658049011,3.870967741935481,325.37127971295126,0.1764298094577428,0.0051732308342552,-0.1021754752460619,0.0041268542339296,0.1457777371975419,0.0041522716594364,1.657757676975955,0.9695281959436356,2.9151789853173264,7.934506451120433,6.5268818176893495,39.43671979572403,A,[]
J1828+1359,0.741639520385,7.286e-16,MeerKAT,856-1712,137.87860315837054,32.419566625625265,60.58474617570556,1.663627832842148,0.8065982386283723,1.241768508371048,1.1032331260896804,0.3051064413733242,0.3093480034088486,-6.232214499287368,5.2245330490660615,5.511874176702834,1.3181079620266023,0.6616833901683676,0.038676487014821,-23.10245625050959,2.629485234085301,3.278546977590341,12.668621700879754,0.7588388102741607,2.639296187683282,31.98059593884063,0.2594892105766059,0.0113859386529674,0.2336190281394526,0.0094503276486672,0.253586726709065,0.0094977553467488,4.49691621802832,2.59087951213323,1.936537043166649,7.166561595317937,8.22228007039125,93.00431280133084,C,[]
J1830-1059,0.4050939829529726,5.992989861215669e-14,MeerKAT,856-1712,45.01757551233671,22.437597638275044,24.734574848072626,7.637261873528335,2.542777239156416,3.955078770108803,6.525227244681496,2.355613214386741,0.8859490798050089,-54.00496031370584,6.601108223960409,19.49201723132888,1.418488753269997,0.5190649494583885,0.0089708689023881,-5.322184915149962,0.1262889308252912,0.1056752080193463,12.316715542521983,0.3964951993034625,0.0,148.5280981305293,0.8319749751474612,0.0055063130998343,-0.1371798801527916,0.0034384623578333,0.1418404312207228,0.0034413431855953,8.927947503216458,2.3850541249069983,3.247693216649509,13.035491174300258,11.275960382511403,47.17217248634766,B,[]
J1831-0823,0.6121331804246037,3.136297845927318e-16,MeerKAT,856-1712,126.10664488908688,42.58554556142329,54.16465159603699,-0.7444985664381806,0.5658798727501437,0.2143316230200452,2.219641507754861,0.0714672573852026,0.081720850762875,-49.89888111581679,1.272658346412264,1.4794714949567762,4.108914014846524,0.5816082159530058,0.034963522424845,62.17849103977259,5.141810849232989,4.750211058423986,12.316715542521983,0.6087032061349357,2.4633431085043966,52.08762783174157,0.2911113371515038,0.0081877464063575,-0.1450199512787154,0.0073459549558131,0.1935801098995471,0.0073953156488646,5.05317692661984,3.602767631022294,0.8373055846482544,5.698247055294985,5.698247055294985,96.75019715746028,C,[]
J1831-0952,0.0672668461151755,8.323852043182743e-15,MeerKAT,856-1712,105.25029859588751,8.770042988347768,9.372463602386972,-14.305066371054052,1.941237231136624,1.7834279607544818,27.472709862554456,2.8286470633980336,2.7418970838855508,17.90017824365713,8.138442563983041,8.248531955400175,1.1937892961142695,0.1272553011414052,0.0002112513795766,3.904677081978352,0.4841397669752871,0.3620246701206402,61.2316715542522,0.1049966711763644,12.844574780058648,8.01990751589252,0.6778089195745307,0.0238064172508761,-0.1878461301283501,0.016199906060004,0.2458641737088867,0.0164050506364754,33.43387231230508,1.2626200657122333,0.884859612972255,60.37593566900605,48.411126284841856,18.14250659073474,A,[]
J1835-0349,0.8418645185892316,3.058195268950651e-15,MeerKAT,856-1712,97.176375569783,63.61492325243012,73.9692030350856,-11.15671844578198,7.795629927597066,1.3282567277491315,5.551895850730867,5.245534624738747,7.1192471836399935,46.62735071070172,40.23450691554744,33.668759947028725,1.3159214337759677,0.5188366347301512,0.0169096165657649,5.127652552863869,1.2573716246674396,1.1566200239984048,11.61290322580644,0.8364790538334334,2.4633431085043966,53.2976914737433,0.1480973293878426,0.0091536208096626,-0.0954350391663111,0.0071969833329405,0.1172159366472314,0.0072143425873539,12.571961803118656,6.000956181479961,1.757103787232068,7.839285880056378,8.54309819677192,137.58412628751572,D,[]
J1835-0944,0.1453473803401165,4.38488370329321e-15,MeerKAT,856-1712,66.24797775439842,52.74274523109754,44.87672596365792,14.695459018333745,3.27992250516008,9.259429330236609,-13.612764894181142,4.7987684541048985,6.34982379622617,-28.6999751040565,23.19012705236375,16.01082899055026,1.043850686002765,0.3575437351059329,0.0023219044899374,-3.608059897804852,0.6718104923809713,0.9819932096100614,26.744868035190613,0.1958514954188038,0.8797653958944176,10.518284632629644,0.3464819778161887,0.022117060529483,0.0439174158850762,0.0166367323128292,0.1217145441617831,0.0167607040996257,19.47603644292109,2.935306155988592,6.845866190093919,36.310712108257405,43.34883527541282,97.61947119475546,C,[]
J1835-1020,0.3024521567005404,5.921316940386767e-15,MeerKAT,856-1712,36.56506669267132,43.08144811463288,28.876052844084555,2.662052513125311,1.798526021759705,2.064927535345057,0.4896623238704882,0.2418468345044176,0.2679776295518016,46.41026020659796,3.137617773222182,2.794741650443654,2.814050103094522,0.4052432912464341,0.0355484177531799,-12.826719566468755,0.7703239841608305,0.5873338693876686,16.891495601173006,0.2961365406771834,0.8797653958944274,138.12100499532875,0.2171514330608086,0.0029245610256375,-0.0582731439633637,0.0022187239834493,0.0616968153241385,0.0022193555099458,5.825719715597295,3.1243032866114624,2.950394830760528,11.29919398111484,6.372507764106045,71.95750095871743,B,[]
J1835-1106,0.1659176348391298,2.0589181489609764e-14,MeerKAT,856-1712,111.19472028721331,17.610410868848803,18.86205438919103,-10.44519521096752,1.8325552160280072,0.8652730925702841,4.645812382076077,1.1186679824036716,0.7535629680477376,41.11185319385493,5.897127012163473,3.869693172583944,1.1461957704692318,0.2255853532468232,0.0003169349823954,5.142764295313894,0.1169033234690211,0.0962442175696471,27.096774193548384,0.1625555964997029,-0.3519061583577807,123.92675179462611,0.6019919864965518,0.0036200977536111,0.0831576559779688,0.0026992831837486,0.0864869877574285,0.0027000451619048,16.676790302603777,1.744456939552008,0.7002385307857141,34.02997660494997,12.563700945125923,36.47246525803983,A,[]
